station,extreme_pp_rate,days_total,days_with_pp,extreme_pp_value,avg_increasing_chain_length_for_extremes,avg_increasing_chain_length,avg_increasing_chain_length_for_extremes_norm,avg_high_t_chain_length_for_extremes,avg_high_t_chain_length,avg_high_t_chain_length_for_extremes_norm,large_jump_pos,large_jump_pos_extreme_pp_rate,large_jump_neg,large_jump_neg_extreme_pp_rate,lat,lon,is_land,large_jump_pos_extreme_pp_rate_norm,large_jump_neg_extreme_pp_rate_norm
-21.75_-54.0,0.0028169014084507044,355,20,20.178897539153695,3.0,3.546478873239437,0.8459094519459889,1.0,1.963380281690141,0.509325681492109,0.036619718309859155,0.0,0.0647887323943662,0.0,-21.75,-54.0,True,0.0,0.0
-21.75_-56.0,0.005649717514124294,354,21,7.11883963085711,6.0,3.4491525423728815,1.7395577395577395,1.5,1.8135593220338984,0.8271028037383177,0.02824858757062147,0.0,0.07627118644067797,0.0,-21.75,-56.0,True,0.0,0.0
-21.75_-58.0,0.002840909090909091,352,14,15.959912678226829,7.0,3.125,2.24,4.0,1.6448863636363635,2.4317789291882557,0.019886363636363636,0.0,0.07670454545454546,0.0,-21.75,-58.0,True,0.0,0.0
-21.75_-60.0,0.002777777777777778,360,17,18.885081633925438,7.0,2.933333333333333,2.3863636363636367,4.0,1.6,2.5,0.011111111111111112,0.0,0.08611111111111111,0.0,-21.75,-60.0,True,0.0,0.0
-21.75_-62.0,0.0027397260273972603,365,14,5.757666542194784,1.0,2.791780821917808,0.35819430814524045,1.0,1.5835616438356164,0.6314878892733564,0.0136986301369863,0.0,0.08493150684931507,0.0,-21.75,-62.0,True,0.0,0.0
-21.75_-64.0,0.0027624309392265192,362,9,6.488322908990085,2.0,2.7209944751381214,0.7350253807106599,1.0,1.569060773480663,0.6373239436619719,0.016574585635359115,0.0,0.0856353591160221,0.0,-21.75,-64.0,True,0.0,0.0
-21.75_-66.0,0.00273224043715847,366,6,9.180179284885526,1.0,2.639344262295082,0.37888198757763975,1.0,1.6284153005464481,0.6140939597315436,0.0273224043715847,0.0,0.07923497267759563,0.034482758620689655,-21.75,-66.0,True,0.0,12.620689655172413
-21.75_-68.0,0.0027472527472527475,364,7,2.539285726379603,1.0,3.0137362637362637,0.3318140382862352,1.0,1.739010989010989,0.5750394944707741,0.04395604395604396,0.0,0.06043956043956044,0.045454545454545456,-21.75,-68.0,True,0.0,16.545454545454543
-21.75_-70.0,0.0027397260273972603,365,6,7.571408338844776,1.0,2.6684931506849314,0.3747433264887064,1.0,1.5945205479452054,0.627147766323024,0.052054794520547946,0.0,0.049315068493150684,0.05555555555555555,-21.75,-70.0,True,0.0,20.277777777777775
-21.75_-72.0,0.0027397260273972603,365,4,6.356477667577565,1.0,3.9452054794520546,0.2534722222222222,1.0,1.7561643835616438,0.5694227769110765,0.04657534246575343,0.0,0.06027397260273973,0.045454545454545456,-21.75,-72.0,False,0.0,16.59090909090909
-21.75_-74.0,0.00554016620498615,361,21,3.4509415389038622,3.0,3.8365650969529086,0.7819494584837545,4.0,1.886426592797784,2.120411160058737,0.055401662049861494,0.0,0.04709141274238227,0.0,-21.75,-74.0,False,0.0,0.0
-21.75_-76.0,0.0027397260273972603,365,10,2.6873725815676153,1.0,3.9534246575342467,0.25294525294525294,1.0,1.8273972602739725,0.5472263868065967,0.049315068493150684,0.0,0.057534246575342465,0.047619047619047616,-21.75,-76.0,False,0.0,17.38095238095238
-23.25_-52.0,0.005681818181818182,352,28,7.685935101471841,4.0,3.2869318181818183,1.2169403630077786,1.5,1.8948863636363635,0.7916041979010495,0.03125,0.0,0.06534090909090909,0.0,-23.25,-52.0,True,0.0,0.0
-23.25_-54.0,0.005763688760806916,347,21,4.526901617646217,6.0,3.282420749279539,1.8279192273924494,1.0,1.7694524495677233,0.5651465798045603,0.03170028818443804,0.0,0.069164265129683,0.0,-23.25,-54.0,True,0.0,0.0
-23.25_-56.0,0.002898550724637681,345,19,10.205688583664596,7.0,3.3855072463768114,2.06763698630137,3.0,1.7391304347826086,1.725,0.020289855072463767,0.0,0.07246376811594203,0.0,-23.25,-56.0,True,0.0,0.0
-23.25_-58.0,0.0028011204481792717,357,17,55.67204263061285,7.0,3.123249299719888,2.241255605381166,4.0,1.6638655462184875,2.404040404040404,0.014005602240896359,0.0,0.08403361344537816,0.0,-23.25,-58.0,True,0.0,0.0
-23.25_-60.0,0.002785515320334262,359,14,12.768026953563094,7.0,3.0752089136490253,2.276268115942029,4.0,1.6350974930362117,2.44633730834753,0.016713091922005572,0.0,0.08913649025069638,0.0,-23.25,-60.0,True,0.0,0.0
-23.25_-62.0,0.002785515320334262,359,10,6.058373395353556,1.0,2.8217270194986073,0.3543928923988154,1.0,1.6239554317548746,0.6157804459691253,0.016713091922005572,0.0,0.08635097493036212,0.0,-23.25,-62.0,True,0.0,0.0
-23.25_-64.0,0.00273224043715847,366,7,5.508149438537657,1.0,2.748633879781421,0.36381709741550694,1.0,1.5683060109289617,0.6376306620209059,0.01912568306010929,0.0,0.08469945355191257,0.0,-23.25,-64.0,True,0.0,0.0
-23.25_-66.0,0.002717391304347826,368,2,7.022235472686589,1.0,2.5842391304347827,0.38696109358569925,1.0,1.5896739130434783,0.629059829059829,0.029891304347826088,0.0,0.07608695652173914,0.03571428571428571,-23.25,-66.0,True,0.0,13.142857142857142
-23.25_-68.0,0.002770083102493075,361,12,2.6202995446510613,1.0,2.858725761772853,0.3498062015503876,1.0,1.6952908587257618,0.5898692810457516,0.04986149584487535,0.0,0.055401662049861494,0.05,-23.25,-68.0,True,0.0,18.05
-23.25_-70.0,0.0027548209366391185,363,7,7.196641713380814,2.0,2.647382920110193,0.7554630593132154,1.0,1.6473829201101928,0.6070234113712375,0.049586776859504134,0.0,0.049586776859504134,0.0,-23.25,-70.0,True,0.0,0.0
-23.25_-72.0,0.0027548209366391185,363,7,17.83285941928625,1.0,3.837465564738292,0.2605886575735822,1.0,1.7768595041322315,0.5627906976744186,0.05509641873278237,0.0,0.05509641873278237,0.05,-23.25,-72.0,False,0.0,18.150000000000002
-23.25_-74.0,0.00558659217877095,358,24,4.268342431169003,3.5,3.61731843575419,0.9675675675675676,4.0,1.8491620111731844,2.163141993957704,0.05307262569832402,0.0,0.0446927374301676,0.0625,-23.25,-74.0,False,0.0,11.1875
-23.25_-76.0,0.0027397260273972603,365,10,3.331182897090912,7.0,3.9013698630136986,1.7942415730337078,1.0,1.8383561643835618,0.5439642324888226,0.04657534246575343,0.0,0.049315068493150684,0.0,-23.25,-76.0,False,0.0,0.0
-24.75_-52.0,0.005780346820809248,346,28,6.81089898571372,2.5,3.1502890173410405,0.7935779816513762,1.0,1.829479768786127,0.5466034755134281,0.028901734104046242,0.0,0.06936416184971098,0.0,-24.75,-52.0,True,0.0,0.0
-24.75_-54.0,0.005813953488372093,344,24,7.299830275587738,4.0,3.48546511627907,1.1476230191826522,3.0,1.752906976744186,1.7114427860696517,0.020348837209302327,0.0,0.08430232558139535,0.034482758620689655,-24.75,-54.0,True,0.0,5.931034482758621
-24.75_-56.0,0.0029069767441860465,344,20,27.58661611005664,7.0,3.372093023255814,2.075862068965517,4.0,1.622093023255814,2.4659498207885306,0.014534883720930232,0.0,0.08139534883720931,0.0,-24.75,-56.0,True,0.0,0.0
-24.75_-58.0,0.0028169014084507044,355,18,46.6909809038043,7.0,3.1943661971830988,2.191358024691358,4.0,1.6535211267605634,2.4190800681431006,0.014084507042253521,0.0,0.08450704225352113,0.0,-24.75,-58.0,True,0.0,0.0
-24.75_-60.0,0.0027624309392265192,362,18,16.997747775167227,1.0,3.0662983425414363,0.3261261261261261,1.0,1.6519337016574585,0.6053511705685619,0.019337016574585635,0.0,0.0856353591160221,0.03225806451612903,-24.75,-60.0,True,0.0,11.67741935483871
-24.75_-62.0,0.0027397260273972603,365,11,11.009683040902019,4.0,2.8657534246575342,1.395793499043977,1.0,1.6164383561643836,0.6186440677966102,0.010958904109589041,0.0,0.09315068493150686,0.0,-24.75,-62.0,True,0.0,0.0
-24.75_-64.0,0.00273224043715847,366,5,2.115789387607947,2.0,2.789617486338798,0.7169441723800196,2.0,1.6092896174863387,1.242784380305603,0.01366120218579235,0.0,0.08469945355191257,0.0,-24.75,-64.0,True,0.0,0.0
-24.75_-66.0,0.0027247956403269754,367,1,1.3259950268547982,2.0,2.681198910081744,0.7459349593495935,1.0,1.5967302452316077,0.6262798634812287,0.02997275204359673,0.0,0.07084468664850137,0.0,-24.75,-66.0,True,0.0,0.0
-24.75_-68.0,0.002785515320334262,359,17,4.678812506608665,1.0,2.7604456824512535,0.3622603430877901,1.0,1.701949860724234,0.5875613747954174,0.04735376044568245,0.0,0.055710306406685235,0.05,-24.75,-68.0,True,0.0,17.95
-24.75_-70.0,0.002785515320334262,359,10,16.706138011068106,1.0,2.5766016713091924,0.3881081081081081,1.0,1.701949860724234,0.5875613747954174,0.052924791086350974,0.0,0.04178272980501393,0.06666666666666667,-24.75,-70.0,True,0.0,23.933333333333334
-24.75_-72.0,0.002770083102493075,361,12,27.191433683037758,1.0,3.6897506925207755,0.27102102102102105,1.0,1.5817174515235457,0.6322241681260946,0.05817174515235457,0.0,0.0443213296398892,0.0625,-24.75,-72.0,False,0.0,22.5625
-24.75_-74.0,0.0056657223796034,353,27,3.840172605123371,3.5,3.4787535410764874,1.0061074918566775,6.5,1.728045325779037,3.7614754098360654,0.0453257790368272,0.0,0.06232294617563739,0.0,-24.75,-74.0,False,0.0,0.0
-24.75_-76.0,0.0027548209366391185,363,11,2.434757212176919,7.0,3.721763085399449,1.8808290155440415,1.0,1.9421487603305785,0.5148936170212766,0.0440771349862259,0.0,0.05234159779614325,0.0,-24.75,-76.0,False,0.0,0.0
-26.25_-52.0,0.005847953216374269,342,30,7.933137542568147,2.0,3.134502923976608,0.6380597014925373,1.0,1.6871345029239766,0.5927209705372617,0.02046783625730994,0.0,0.07894736842105263,0.037037037037037035,-26.25,-52.0,True,0.0,6.333333333333333
-26.25_-54.0,0.005747126436781609,348,31,19.858890725299716,1.5,3.2097701149425286,0.4673231871083259,1.0,1.6724137931034482,0.5979381443298969,0.020114942528735632,0.0,0.07183908045977011,0.0,-26.25,-54.0,True,0.0,0.0
-26.25_-56.0,0.005780346820809248,346,23,22.972592152655125,4.0,3.1878612716763004,1.2547597461468722,2.5,1.6791907514450868,1.4888123924268502,0.023121387283236993,0.0,0.07225433526011561,0.04,-26.25,-56.0,True,0.0,6.920000000000001
-26.25_-58.0,0.005633802816901409,355,23,9.654422965832055,1.5,3.2985915492957747,0.4547395388556789,1.0,1.63943661971831,0.6099656357388316,0.016901408450704224,0.0,0.09295774647887324,0.0,-26.25,-58.0,True,0.0,0.0
-26.25_-60.0,0.0027624309392265192,362,14,15.108121884986758,1.0,3.1685082872928176,0.3156059285091543,1.0,1.638121546961326,0.6104553119730186,0.008287292817679558,0.0,0.09116022099447514,0.030303030303030304,-26.25,-60.0,True,0.0,10.96969696969697
-26.25_-62.0,0.0027397260273972603,365,12,28.267416078597307,4.0,2.750684931506849,1.454183266932271,1.0,1.6,0.625,0.0136986301369863,0.0,0.08767123287671233,0.0,-26.25,-62.0,True,0.0,0.0
-26.25_-64.0,0.002717391304347826,368,6,6.511503481306136,4.0,2.7010869565217392,1.4808853118712273,1.0,1.576086956521739,0.6344827586206897,0.024456521739130436,0.0,0.07608695652173914,0.0,-26.25,-64.0,True,0.0,0.0
-26.25_-66.0,0.0027247956403269754,367,5,3.873956808820367,1.0,2.6130790190735693,0.3826903023983316,1.0,1.553133514986376,0.643859649122807,0.02452316076294278,0.0,0.07356948228882834,0.0,-26.25,-66.0,True,0.0,0.0
-26.25_-68.0,0.002777777777777778,360,19,5.916064395569265,1.0,2.6166666666666667,0.38216560509554137,1.0,1.6888888888888889,0.5921052631578947,0.041666666666666664,0.0,0.06111111111111111,0.045454545454545456,-26.25,-68.0,True,0.0,16.363636363636363
-26.25_-70.0,0.0056657223796034,353,24,19.47185550816357,1.5,2.5127478753541075,0.5969560315670801,1.0,1.688385269121813,0.5922818791946308,0.0453257790368272,0.0,0.04815864022662889,0.0,-26.25,-70.0,True,0.0,0.0
-26.25_-72.0,0.005813953488372093,344,29,11.363782407715917,1.5,3.0,0.5,4.0,1.572674418604651,2.5434380776340113,0.06686046511627906,0.0,0.040697674418604654,0.0,-26.25,-72.0,False,0.0,0.0
-26.25_-74.0,0.0056179775280898875,356,23,5.03821698948741,2.0,3.0898876404494384,0.6472727272727272,1.0,1.7668539325842696,0.5659777424483307,0.03932584269662921,0.0,0.06741573033707865,0.0,-26.25,-74.0,False,0.0,0.0
-26.25_-76.0,0.0027397260273972603,365,10,3.366611944511533,7.0,3.643835616438356,1.9210526315789473,1.0,1.915068493150685,0.5221745350500715,0.04657534246575343,0.0,0.052054794520547946,0.0,-26.25,-76.0,False,0.0,0.0
-27.75_-52.0,0.005988023952095809,334,30,14.328989619389176,4.0,3.0119760479041915,1.3280318091451293,2.0,1.625748502994012,1.2302025782688766,0.020958083832335328,0.0,0.0688622754491018,0.0,-27.75,-52.0,True,0.0,0.0
-27.75_-54.0,0.0058309037900874635,343,29,32.48904123902321,1.5,2.8979591836734695,0.5176056338028169,1.0,1.6239067055393586,0.6157989228007181,0.026239067055393587,0.0,0.06997084548104957,0.0,-27.75,-54.0,True,0.0,0.0
-27.75_-56.0,0.0056657223796034,353,30,12.325319135561585,4.5,3.1133144475920678,1.44540491355778,2.0,1.6458923512747876,1.2151462994836488,0.019830028328611898,0.0,0.08498583569405099,0.0,-27.75,-56.0,True,0.0,0.0
-27.75_-58.0,0.002785515320334262,359,19,12.957115145400167,1.0,3.0445682451253484,0.3284537968892955,7.0,1.6100278551532032,4.3477508650519034,0.013927576601671309,0.0,0.08913649025069638,0.0,-27.75,-58.0,True,0.0,0.0
-27.75_-60.0,0.00273224043715847,366,12,8.232895145192742,7.0,3.0327868852459017,2.308108108108108,2.0,1.6120218579234973,1.240677966101695,0.00819672131147541,0.3333333333333333,0.09289617486338798,0.0,-27.75,-60.0,True,122.0,0.0
-27.75_-62.0,0.0027247956403269754,367,7,13.336170371621847,4.0,2.7111716621253406,1.4753768844221107,1.0,1.5885558583106267,0.6295025728987993,0.013623978201634877,0.0,0.08719346049046321,0.0,-27.75,-62.0,True,0.0,0.0
-27.75_-64.0,0.002717391304347826,368,6,7.287587458267808,1.0,2.720108695652174,0.3676323676323676,3.0,1.546195652173913,1.9402460456942003,0.02717391304347826,0.0,0.07336956521739131,0.0,-27.75,-64.0,True,0.0,0.0
-27.75_-66.0,0.00273224043715847,366,9,13.391655636951327,1.0,2.748633879781421,0.36381709741550694,1.0,1.5546448087431695,0.6432337434094904,0.01639344262295082,0.0,0.08196721311475409,0.03333333333333333,-27.75,-66.0,True,0.0,12.2
-27.75_-68.0,0.0027624309392265192,362,12,10.156204970553517,1.0,2.638121546961326,0.37905759162303665,1.0,1.5966850828729282,0.6262975778546712,0.04143646408839779,0.0,0.06353591160220995,0.043478260869565216,-27.75,-68.0,True,0.0,15.73913043478261
-27.75_-70.0,0.006042296072507553,331,29,13.801746955141425,1.5,2.5861027190332324,0.5800233644859814,1.0,1.646525679758308,0.6073394495412844,0.054380664652567974,0.0,0.03625377643504532,0.08333333333333333,-27.75,-70.0,True,0.0,13.791666666666666
-27.75_-72.0,0.005952380952380952,336,34,24.84951065853238,1.0,2.7261904761904763,0.3668122270742358,2.5,1.5892857142857142,1.5730337078651686,0.05654761904761905,0.0,0.047619047619047616,0.0,-27.75,-72.0,False,0.0,0.0
-27.75_-74.0,0.0056179775280898875,356,31,5.627797753550112,1.5,2.8707865168539324,0.5225048923679061,1.0,1.601123595505618,0.6245614035087719,0.03932584269662921,0.0,0.0702247191011236,0.0,-27.75,-74.0,False,0.0,0.0
-27.75_-76.0,0.0027472527472527475,364,18,3.715729946270585,7.0,3.771978021978022,1.8557902403495994,3.0,1.8269230769230769,1.6421052631578947,0.04120879120879121,0.0,0.06043956043956044,0.0,-27.75,-76.0,False,0.0,0.0
-29.25_-52.0,0.0060790273556231,329,35,28.064804524183273,1.5,2.9939209726443767,0.501015228426396,1.0,1.6322188449848025,0.6126629422718808,0.02735562310030395,0.0,0.0729483282674772,0.0,-29.25,-52.0,True,0.0,0.0
-29.25_-54.0,0.005847953216374269,342,34,12.153228186070919,4.0,2.8333333333333335,1.4117647058823528,2.5,1.6666666666666667,1.5,0.02046783625730994,0.0,0.07602339181286549,0.0,-29.25,-54.0,True,0.0,0.0
-29.25_-56.0,0.005681818181818182,352,31,17.828140826895833,3.0,2.846590909090909,1.0538922155688621,1.0,1.6392045454545454,0.610051993067591,0.02556818181818182,0.0,0.07102272727272728,0.0,-29.25,-56.0,True,0.0,0.0
-29.25_-58.0,0.005571030640668524,359,22,5.437275627627969,4.5,2.8440111420612815,1.5822722820763957,1.5,1.615598885793872,0.9284482758620689,0.019498607242339833,0.0,0.07242339832869081,0.0,-29.25,-58.0,True,0.0,0.0
-29.25_-60.0,0.0027397260273972603,365,7,17.595325503498316,1.0,2.813698630136986,0.35540408958130476,7.0,1.5890410958904109,4.405172413793104,0.021917808219178082,0.0,0.07397260273972603,0.0,-29.25,-60.0,True,0.0,0.0
-29.25_-62.0,0.0027397260273972603,365,8,15.731461392715573,1.0,2.76986301369863,0.361028684470821,1.0,1.5534246575342465,0.6437389770723104,0.024657534246575342,0.0,0.07671232876712329,0.0,-29.25,-62.0,True,0.0,0.0
-29.25_-64.0,0.00273224043715847,366,7,10.504790511913598,1.0,2.778688524590164,0.359882005899705,1.0,1.5027322404371584,0.6654545454545455,0.0273224043715847,0.0,0.07650273224043716,0.03571428571428571,-29.25,-64.0,True,0.0,13.071428571428571
-29.25_-66.0,0.0027397260273972603,365,11,12.400226946920156,1.0,2.8273972602739725,0.3536821705426357,1.0,1.536986301369863,0.6506238859180036,0.0273972602739726,0.0,0.07671232876712329,0.0,-29.25,-66.0,True,0.0,0.0
-29.25_-68.0,0.0028089887640449437,356,19,6.183736072853208,1.0,2.598314606741573,0.3848648648648648,1.0,1.5393258426966292,0.6496350364963503,0.03932584269662921,0.0,0.05898876404494382,0.0,-29.25,-68.0,True,0.0,0.0
-29.25_-70.0,0.009230769230769232,325,41,10.47525373287499,3.6666666666666665,2.5692307692307694,1.427145708582834,1.6666666666666667,1.6953846153846155,0.9830611010284331,0.04923076923076923,0.0,0.04,0.0,-29.25,-70.0,True,0.0,0.0
-29.25_-72.0,0.00946372239747634,317,47,25.082382559776306,1.0,2.6466876971608833,0.3778307508939213,1.0,1.6056782334384858,0.6227897838899803,0.06624605678233439,0.0,0.0473186119873817,0.0,-29.25,-72.0,False,0.0,0.0
-29.25_-74.0,0.008620689655172414,348,42,7.392228185199201,5.333333333333333,3.057471264367816,1.744360902255639,4.0,1.5775862068965518,2.53551912568306,0.040229885057471264,0.0,0.06321839080459771,0.0,-29.25,-74.0,False,0.0,0.0
-29.25_-76.0,0.005571030640668524,359,28,6.66795379947871,2.5,3.7047353760445683,0.674812030075188,4.0,1.841225626740947,2.172465960665658,0.03899721448467967,0.0,0.06128133704735376,0.0,-29.25,-76.0,False,0.0,0.0
-30.75_-52.0,0.009259259259259259,324,42,25.14884267002344,1.6666666666666667,2.876543209876543,0.5793991416309013,1.0,1.6080246913580247,0.6218809980806141,0.027777777777777776,0.1111111111111111,0.06790123456790123,0.0,-30.75,-52.0,True,12.0,0.0
-30.75_-54.0,0.005934718100890208,337,37,15.096251852810383,3.0,2.706231454005935,1.1085526315789473,1.0,1.5786350148367954,0.6334586466165413,0.017804154302670624,0.0,0.06824925816023739,0.0,-30.75,-54.0,True,0.0,0.0
-30.75_-56.0,0.0056179775280898875,356,31,28.160053957253695,4.5,2.6292134831460676,1.7115384615384615,1.0,1.651685393258427,0.6054421768707483,0.025280898876404494,0.0,0.0702247191011236,0.0,-30.75,-56.0,True,0.0,0.0
-30.75_-58.0,0.002777777777777778,360,17,12.611483596265316,6.0,2.7416666666666667,2.188449848024316,7.0,1.6111111111111112,4.344827586206897,0.022222222222222223,0.0,0.07222222222222222,0.0,-30.75,-58.0,True,0.0,0.0
-30.75_-60.0,0.002770083102493075,361,14,19.595149951055646,1.0,2.8421052631578947,0.35185185185185186,7.0,1.6177285318559558,4.3270547945205475,0.01662049861495845,0.0,0.07756232686980609,0.0,-30.75,-60.0,True,0.0,0.0
-30.75_-62.0,0.0027624309392265192,362,11,15.791203826665878,7.0,2.9640883977900554,2.3616029822926374,1.0,1.558011049723757,0.6418439716312057,0.022099447513812154,0.0,0.07734806629834254,0.0,-30.75,-62.0,True,0.0,0.0
-30.75_-64.0,0.00273224043715847,366,12,17.681327601894736,1.0,2.7950819672131146,0.35777126099706746,1.0,1.530054644808743,0.6535714285714286,0.03278688524590164,0.0,0.06557377049180328,0.0,-30.75,-64.0,True,0.0,0.0
-30.75_-66.0,0.0027548209366391185,363,14,3.5700419917702675,2.0,2.765840220385675,0.7231075697211156,6.0,1.5702479338842976,3.8210526315789473,0.030303030303030304,0.0,0.07162534435261708,0.0,-30.75,-66.0,True,0.0,0.0
-30.75_-68.0,0.00558659217877095,358,26,12.334042182192206,1.0,2.511173184357542,0.3982202447163515,1.0,1.5698324022346368,0.6370106761565837,0.04189944134078212,0.0,0.04748603351955307,0.058823529411764705,-30.75,-68.0,True,0.0,10.529411764705882
-30.75_-70.0,0.009523809523809525,315,48,8.59636317472905,3.6666666666666665,2.5619047619047617,1.4312267657992566,2.0,1.5492063492063493,1.290983606557377,0.047619047619047616,0.0,0.05396825396825397,0.0,-30.75,-70.0,True,0.0,0.0
-30.75_-72.0,0.010067114093959731,298,47,18.714715680107474,2.0,2.6375838926174495,0.7582697201017812,1.0,1.6140939597315436,0.6195426195426196,0.050335570469798654,0.0,0.026845637583892617,0.0,-30.75,-72.0,False,0.0,0.0
-30.75_-74.0,0.00911854103343465,329,42,15.676852455362678,3.0,3.6322188449848025,0.8259414225941423,1.0,1.5927051671732524,0.6278625954198472,0.057750759878419454,0.0,0.0547112462006079,0.0,-30.75,-74.0,False,0.0,0.0
-30.75_-76.0,0.008670520231213872,346,46,11.967374989762902,7.0,3.930635838150289,1.7808823529411766,3.3333333333333335,1.8786127167630058,1.7743589743589745,0.03757225433526012,0.0,0.06936416184971098,0.0,-30.75,-76.0,False,0.0,0.0
-32.25_-52.0,0.009375,320,47,11.167943850159645,1.6666666666666667,3.253125,0.5123278898495037,1.6666666666666667,1.553125,1.0731052984574112,0.01875,0.0,0.084375,0.07407407407407407,-32.25,-52.0,False,0.0,7.901234567901234
-32.25_-54.0,0.005847953216374269,342,36,27.25064428523183,3.0,2.692982456140351,1.1140065146579803,1.0,1.6461988304093567,0.6074600355239788,0.043859649122807015,0.0,0.05847953216374269,0.0,-32.25,-54.0,True,0.0,0.0
-32.25_-56.0,0.005763688760806916,347,30,20.605794992297888,5.0,2.628242074927954,1.9024122807017545,1.0,1.6253602305475505,0.6152482269503545,0.025936599423631124,0.0,0.07204610951008646,0.0,-32.25,-56.0,True,0.0,0.0
-32.25_-58.0,0.0056022408963585435,357,22,19.49262209236622,3.5,2.7983193277310923,1.250750750750751,4.0,1.6134453781512605,2.4791666666666665,0.022408963585434174,0.0,0.07282913165266107,0.0,-32.25,-58.0,True,0.0,0.0
-32.25_-60.0,0.002785515320334262,359,19,17.619024077430367,7.0,2.8412256267409473,2.463725490196078,1.0,1.5710306406685237,0.6365248226950354,0.027855153203342618,0.0,0.07520891364902507,0.0,-32.25,-60.0,True,0.0,0.0
-32.25_-62.0,0.002793296089385475,358,13,30.56766763329506,1.0,2.941340782122905,0.33998100664767333,1.0,1.5670391061452513,0.6381461675579323,0.04189944134078212,0.0,0.05865921787709497,0.0,-32.25,-62.0,True,0.0,0.0
