station,extreme_pp_rate,days_total,days_with_pp,extreme_pp_value,avg_increasing_chain_length_for_extremes,avg_increasing_chain_length,avg_increasing_chain_length_for_extremes_norm,avg_high_t_chain_length_for_extremes,avg_high_t_chain_length,avg_high_t_chain_length_for_extremes_norm,large_jump_pos,large_jump_pos_extreme_pp_rate,large_jump_neg,large_jump_neg_extreme_pp_rate,lat,lon,is_land,large_jump_pos_extreme_pp_rate_norm,large_jump_neg_extreme_pp_rate_norm
-21.204188481675388_-52.5,0.016177957532861477,989,290,232.46768223471008,3.5,3.352881698685541,1.0438781664656211,1.375,1.5490394337714863,0.8876468668407311,0.09706774519716886,0.041666666666666664,0.044489383215369056,0.0,-21.204188481675388,-52.5,True,2.575520833333333,0.0
-21.204188481675388_-53.75,0.01662971175166297,902,273,283.3793616795447,4.866666666666666,3.2904656319290466,1.4790206648697213,1.2,1.5099778270509978,0.7947136563876651,0.09534368070953436,0.011627906976744186,0.036585365853658534,0.0,-21.204188481675388,-53.75,True,0.6992248062015505,0.0
-21.204188481675388_-55.0,0.01680672268907563,833,270,259.8055303475121,3.4285714285714284,3.2605042016806722,1.0515463917525774,1.2857142857142858,1.5222088835534213,0.8446372239747635,0.09843937575030012,0.0,0.03601440576230492,0.0,-21.204188481675388,-55.0,True,0.0,0.0
-21.204188481675388_-56.25,0.016684045881126174,959,310,227.43050989229232,3.8125,3.29822732012513,1.1559239645905786,1.4375,1.5391032325338894,0.9339854336043361,0.08967674661105318,0.0,0.0364963503649635,0.0,-21.204188481675388,-56.25,True,0.0,0.0
-21.204188481675388_-57.5,0.015129682997118156,1388,422,127.876685973024,3.0476190476190474,3.244956772334294,0.9391863317262962,2.380952380952381,1.61671469740634,1.472710296239708,0.08069164265129683,0.0,0.053314121037463975,0.013513513513513514,-21.204188481675388,-57.5,True,0.0,0.8931788931788932
-21.204188481675388_-58.75,0.014277215942891136,1681,469,110.31174135860056,3.4166666666666665,3.4182034503271863,0.9995504118807286,2.0833333333333335,1.6067816775728734,1.296587683573985,0.07792980368828079,0.007633587786259542,0.049970255800118976,0.0,-21.204188481675388,-58.75,True,0.5346692111959287,0.0
-21.204188481675388_-60.0,0.013616557734204794,1836,480,96.17074404959567,4.24,3.363834422657952,1.2604663212435234,2.04,1.633442265795207,1.2488962987662553,0.06481481481481481,0.0,0.05228758169934641,0.0,-21.204188481675388,-60.0,True,0.0,0.0
-21.204188481675388_-61.25,0.012242899118511263,2042,472,95.02776358276606,3.16,3.23898139079334,0.9756153613547022,1.6,1.6718903036238981,0.9570005858230815,0.051420176297747304,0.009523809523809525,0.047992164544564155,0.0,-21.204188481675388,-61.25,True,0.777904761904762,0.0
-21.204188481675388_-62.5,0.011386138613861386,2020,432,108.91616501030512,3.0869565217391304,2.892079207920792,1.067383117753003,1.4782608695652173,1.7123762376237623,0.8632804152997222,0.05742574257425743,0.0,0.03811881188118812,0.012987012987012988,-21.204188481675388,-62.5,True,0.0,1.1405985319028797
-21.204188481675388_-63.75,0.01646542261251372,911,285,373.97041501826607,3.1333333333333333,2.885839736553238,1.0857613794852288,1.2666666666666666,1.5762897914379803,0.8035747446610956,0.0845225027442371,0.012987012987012988,0.029637760702524697,0.0,-21.204188481675388,-63.75,True,0.7887445887445889,0.0
-21.204188481675388_-65.0,0.02109704641350211,237,89,1659.2965335468762,2.2,3.0084388185654007,0.7312762973352035,1.2,1.3248945147679325,0.905732484076433,0.09282700421940929,0.045454545454545456,0.012658227848101266,0.0,-21.204188481675388,-65.0,True,2.1545454545454548,0.0
-21.204188481675388_-66.25,0.02127659574468085,329,122,841.6979040659498,3.2857142857142856,3.1094224924012157,1.056695992179863,2.4285714285714284,1.3799392097264438,1.7599118942731276,0.08814589665653495,0.034482758620689655,0.030395136778115502,0.1,-21.204188481675388,-66.25,True,1.6206896551724137,4.7
-21.204188481675388_-67.5,0.015901060070671377,566,158,496.0187565389788,2.7777777777777777,3.1607773851590104,0.878827402024719,2.4444444444444446,1.6307420494699647,1.4989767665824005,0.07773851590106007,0.0,0.02120141342756184,0.08333333333333333,-21.204188481675388,-67.5,True,0.0,5.240740740740741
-21.204188481675388_-68.75,0.01065891472868217,1032,196,307.0590777439065,3.3636363636363638,2.882751937984496,1.1668143621084799,1.6363636363636365,1.6579457364341086,0.9869826257903406,0.050387596899224806,0.019230769230769232,0.03488372093023256,0.0,-21.204188481675388,-68.75,True,1.8041958041958044,0.0
-21.204188481675388_-70.0,0.0009612303748798462,3121,49,13.35438183741644,1.3333333333333333,2.412688240948414,0.5526339088092076,1.0,1.600128164049984,0.6249499399279135,0.05414931111823133,0.0,0.04549823774431272,0.0,-21.204188481675388,-70.0,True,0.0,0.0
-21.204188481675388_-71.25,0.0006365372374283895,3142,35,1.8075130472425371,7.0,5.715149586250796,1.2248148354402182,4.0,2.02959898154042,1.9708326799435472,0.054423933800127305,0.0,0.04678548695098663,0.0,-21.204188481675388,-71.25,False,0.0,0.0
-21.204188481675388_-72.5,0.0003181673560292714,3143,3,1.527343166526407,7.0,6.722558065542476,1.0412702920157129,7.0,2.1460388164174358,3.2618235730170495,0.05695195672923958,0.00558659217877095,0.04358892777601018,0.0,-21.204188481675388,-72.5,False,17.558659217877096,0.0
-21.204188481675388_-73.75,0.0003181673560292714,3143,7,2.0958177221473306,7.0,6.631880369074133,1.055507580118979,1.0,2.0817690104995226,0.4803606908146111,0.060451797645561564,0.0,0.03913458479160038,0.0,-21.204188481675388,-73.75,False,0.0,0.0
-21.204188481675388_-75.0,0.0003181673560292714,3143,15,1.41547194798477,7.0,6.472478523703468,1.0815022366415967,1.0,2.014953865733376,0.49628927838307274,0.06299713649379574,0.0,0.03722558065542475,0.0,-21.204188481675388,-75.0,False,0.0,0.0
-22.146596858638745_-52.5,0.01452081316553727,1033,277,262.5924211606616,3.533333333333333,3.2255566311713455,1.0954181672669068,1.2666666666666666,1.685382381413359,0.751560405896994,0.08228460793804453,0.023529411764705882,0.04259438528557599,0.0,-22.146596858638745,-52.5,True,1.620392156862745,0.0
-22.146596858638745_-53.75,0.014959723820483314,869,260,255.48131815739907,3.6923076923076925,3.346375143843498,1.1033753042006138,1.4615384615384615,1.566168009205984,0.9331939184988413,0.1093210586881473,0.0,0.039125431530494824,0.0,-22.146596858638745,-53.75,True,0.0,0.0
-22.146596858638745_-55.0,0.016018306636155607,874,273,244.5702696335502,2.5,3.2288329519450802,0.7742735648476258,1.5714285714285714,1.545766590389016,1.0166014592365442,0.09038901601830664,0.05063291139240506,0.030892448512585814,0.0,-22.146596858638745,-55.0,True,3.1609403254972874,0.0
-22.146596858638745_-56.25,0.016634050880626222,1022,312,214.56463909707963,3.823529411764706,3.357142857142857,1.1389236545682102,1.6470588235294117,1.5078277886497065,1.0923388174218422,0.08512720156555773,0.022988505747126436,0.036203522504892366,0.0,-22.146596858638745,-56.25,True,1.3820148749154835,0.0
-22.146596858638745_-57.5,0.015064562410329985,1394,409,125.35000508360099,3.142857142857143,3.3672883787661405,0.9333495647939619,2.9047619047619047,1.675035868005739,1.7341490771897623,0.08106169296987087,0.02654867256637168,0.03945480631276901,0.01818181818181818,-22.146596858638745,-57.5,True,1.7623261694058154,1.206926406926407
-22.146596858638745_-58.75,0.013801756587202008,1594,446,111.29473900655285,3.3636363636363638,3.2979924717691342,1.0199041970014007,1.8181818181818181,1.6430363864491844,1.1065986323718282,0.06900878293601004,0.00909090909090909,0.04077791718946048,0.015384615384615385,-22.146596858638745,-58.75,True,0.6586776859504132,1.1146853146853148
-22.146596858638745_-60.0,0.012394645513138325,2017,489,76.75549027626403,3.04,3.3941497273177985,0.8956587788489629,1.28,1.6782350024789292,0.7627060561299852,0.05304908279623203,0.009345794392523364,0.06296479920674268,0.023622047244094488,-22.146596858638745,-60.0,True,0.754018691588785,1.9058267716535433
-22.146596858638745_-61.25,0.012153621779290228,2057,476,85.08881754241884,2.8,3.101118133203695,0.9029001410879447,1.48,1.7165775401069518,0.8621806853582554,0.049586776859504134,0.00980392156862745,0.049100631988332526,0.0297029702970297,-22.146596858638745,-61.25,True,0.8066666666666668,2.443960396039604
-22.146596858638745_-62.5,0.0106951871657754,2057,443,94.42745675914921,3.6818181818181817,3.0554205153135636,1.2050119331742242,1.7727272727272727,1.7073407875546913,1.0382972665148062,0.043753038405444825,0.011111111111111112,0.047642197374817695,0.01020408163265306,-22.146596858638745,-62.5,True,1.038888888888889,0.9540816326530612
-22.146596858638745_-63.75,0.015503875968992248,1032,305,347.6658519648481,3.4375,2.9825581395348837,1.152534113060429,1.3125,1.555232558139535,0.8439252336448597,0.09011627906976744,0.010752688172043012,0.03391472868217054,0.02857142857142857,-22.146596858638745,-63.75,True,0.6935483870967742,1.8428571428571427
-22.146596858638745_-65.0,0.0234375,256,97,1684.1017924714833,3.0,2.90234375,1.0336473755047106,1.0,1.375,0.7272727272727273,0.109375,0.0,0.02734375,0.0,-22.146596858638745,-65.0,True,0.0,0.0
-22.146596858638745_-66.25,0.021220159151193633,377,145,709.0327591344249,4.375,2.870026525198939,1.5243761552680222,2.25,1.4482758620689655,1.5535714285714286,0.08222811671087533,0.0,0.021220159151193633,0.0,-22.146596858638745,-66.25,True,0.0,0.0
-22.146596858638745_-67.5,0.014666666666666666,750,202,395.85463972762227,4.0,3.3573333333333335,1.1914217633042097,2.1818181818181817,1.7533333333333334,1.2443829934324229,0.076,0.017543859649122806,0.016,0.0,-22.146596858638745,-67.5,True,1.1961722488038278,0.0
-22.146596858638745_-68.75,0.009838998211091235,1118,210,374.11799888068344,3.5454545454545454,3.0026833631484795,1.1807620440328215,1.7272727272727273,1.6457960644007155,1.049505928853755,0.050983899821109124,0.017543859649122806,0.028622540250447227,0.03125,-22.146596858638745,-68.75,True,1.7830940988835724,3.1761363636363638
-22.146596858638745_-70.0,0.0009627727856225931,3116,54,18.37431821040809,2.0,2.42201540436457,0.8257585795680403,1.0,1.5943517329910142,0.6272141706924316,0.0558408215661104,0.0,0.04236200256739409,0.007575757575757576,-22.146596858638745,-70.0,True,0.0,7.8686868686868685
-22.146596858638745_-71.25,0.0006373486297004461,3138,26,2.5232827611034736,7.0,5.751752708731677,1.217020333536484,4.0,2.041427660930529,1.9594130502653762,0.0579987253027406,0.005494505494505495,0.043339706819630335,0.0,-22.146596858638745,-71.25,False,8.620879120879122,0.0
-22.146596858638745_-72.5,0.0003181673560292714,3143,8,1.3076318224193528,7.0,6.680559974546611,1.0478163547173407,7.0,2.1237671014953867,3.2960299625468163,0.053452115812917596,0.0,0.04613426662424435,0.0,-22.146596858638745,-72.5,False,0.0,0.0
-22.146596858638745_-73.75,0.0003181673560292714,3143,14,1.476968452334404,7.0,6.518612790327713,1.0738481062085123,7.0,2.0365892459433663,3.43711920012498,0.05949729557747375,0.0,0.03977091950365892,0.0,-22.146596858638745,-73.75,False,0.0,0.0
-22.146596858638745_-75.0,0.0003181673560292714,3143,16,1.8320738046895713,7.0,6.375119312758511,1.0980186654688826,1.0,2.015272033089405,0.49621092516577203,0.06172446706967865,0.0,0.038180082723512566,0.0,-22.146596858638745,-75.0,False,0.0,0.0
-23.0890052356021_-52.5,0.01452081316553727,1033,275,264.980713580735,3.933333333333333,3.2516940948693125,1.2096258807184679,1.2666666666666666,1.62729912875121,0.7783858814197898,0.0909970958373669,0.0,0.044530493707647625,0.0,-23.0890052356021,-52.5,True,0.0,0.0
-23.0890052356021_-53.75,0.014522821576763486,964,265,252.13092346675694,3.2857142857142856,3.4014522821576763,0.965973946760772,1.6428571428571428,1.5560165975103735,1.0558095238095238,0.0975103734439834,0.0,0.03319502074688797,0.03125,-23.0890052356021,-53.75,True,0.0,2.1517857142857144
-23.0890052356021_-55.0,0.014940239043824702,1004,290,193.3752563490998,3.066666666666667,3.389442231075697,0.9047703007150555,1.5333333333333334,1.5776892430278884,0.971885521885522,0.08067729083665338,0.012345679012345678,0.043824701195219126,0.0,-23.0890052356021,-55.0,True,0.8263374485596707,0.0
-23.0890052356021_-56.25,0.014553014553014554,1443,409,133.1294358620653,3.9047619047619047,3.361746361746362,1.161527814589039,1.9047619047619047,1.6451836451836452,1.1577807197015284,0.07484407484407485,0.009259259259259259,0.04851004851004851,0.0,-23.0890052356021,-56.25,True,0.6362433862433862,0.0
-23.0890052356021_-57.5,0.013452914798206279,1784,486,86.85911501816008,3.2083333333333335,3.3778026905829597,0.9498285208540768,2.2083333333333335,1.696188340807175,1.3019387530293016,0.053251121076233185,0.042105263157894736,0.05717488789237668,0.00980392156862745,-23.0890052356021,-57.5,True,3.1298245614035087,0.7287581699346405
-23.0890052356021_-58.75,0.013157894736842105,1748,451,97.6067943032831,3.347826086956522,3.307780320366133,1.0121065375302662,2.3043478260869565,1.637299771167048,1.4074074074074074,0.06407322654462243,0.008928571428571428,0.05606407322654462,0.02040816326530612,-23.0890052356021,-58.75,True,0.6785714285714286,1.5510204081632653
-23.0890052356021_-60.0,0.012585212375458836,1907,456,83.38932009064592,3.8333333333333335,3.363398007341374,1.1397204032844819,2.3333333333333335,1.6643943366544312,1.4019113631590001,0.0540115364446775,0.0,0.04981646565285789,0.010526315789473684,-23.0890052356021,-60.0,True,0.0,0.8364035087719298
-23.0890052356021_-61.25,0.011534603811434303,1994,466,77.33407717896625,3.608695652173913,3.049147442326981,1.1835097254004576,1.4782608695652173,1.6820461384152456,0.8788468020015037,0.05416248746238716,0.0,0.04964894684052156,0.020202020202020204,-23.0890052356021,-61.25,True,0.0,1.751427316644708
-23.0890052356021_-62.5,0.01097328244274809,2096,469,81.11283916805405,3.391304347826087,3.0162213740458017,1.1243552535658776,1.434782608695652,1.6951335877862594,0.8464127069592139,0.040553435114503815,0.0,0.05438931297709924,0.008771929824561403,-23.0890052356021,-62.5,True,0.0,0.7993897787948131
-23.0890052356021_-63.75,0.013544018058690745,1329,359,247.88672531722113,3.4444444444444446,2.9044394281414596,1.185924006908463,1.1666666666666667,1.6170052671181339,0.721498371335505,0.06621519939804364,0.0,0.042136945071482315,0.017857142857142856,-23.0890052356021,-63.75,True,0.0,1.318452380952381
-23.0890052356021_-65.0,0.021505376344086023,372,138,1204.8120454594027,3.125,2.717741935483871,1.1498516320474776,1.375,1.3978494623655915,0.9836538461538461,0.11021505376344086,0.0,0.04032258064516129,0.0,-23.0890052356021,-65.0,True,0.0,0.0
-23.0890052356021_-66.25,0.02181818181818182,275,103,1028.1503985403106,3.1666666666666665,2.949090909090909,1.073777229757501,1.3333333333333333,1.509090909090909,0.8835341365461847,0.08363636363636363,0.043478260869565216,0.02181818181818182,0.0,-23.0890052356021,-66.25,True,1.9927536231884055,0.0
-23.0890052356021_-67.5,0.013552758954501452,1033,254,278.6844431888312,4.071428571428571,3.397870280735721,1.1982295482295482,1.8571428571428572,1.7860600193610843,1.0397986837011228,0.06873184898354308,0.028169014084507043,0.02420135527589545,0.0,-23.0890052356021,-67.5,True,2.078470824949698,0.0
-23.0890052356021_-68.75,0.008048289738430584,1491,213,256.6970905812923,2.8333333333333335,2.9403085177733064,0.9636177007299271,2.0833333333333335,1.6317907444668007,1.2767159884915744,0.04963112005365526,0.02702702702702703,0.028839704896042925,0.023255813953488372,-23.0890052356021,-68.75,True,3.358108108108108,2.88953488372093
-23.0890052356021_-70.0,0.0009646302250803858,3110,54,14.250548835843801,1.6666666666666667,2.4736334405144693,0.6737726937908922,2.6666666666666665,1.6061093247588425,1.6603269936603269,0.05594855305466238,0.0,0.04051446945337621,0.0,-23.0890052356021,-70.0,True,0.0,0.0
-23.0890052356021_-71.25,0.0006365372374283895,3142,31,2.9451853333739564,1.0,5.7094207511139405,0.1751491164501923,4.0,2.0159134309357096,1.9842121881907169,0.06047103755569701,0.0,0.04105665181413113,0.007751937984496124,-23.0890052356021,-71.25,False,0.0,12.178294573643411
-23.0890052356021_-72.5,0.0003181673560292714,3143,2,1.1240085790632293,7.0,6.561883550747694,1.066766873545384,7.0,2.100859051861279,3.3319703165227925,0.05663378937321031,0.0,0.042316258351893093,0.0,-23.0890052356021,-72.5,False,0.0,0.0
-23.0890052356021_-73.75,0.0003181673560292714,3143,11,1.2414971919497475,7.0,6.481705377028317,1.0799626938935794,7.0,2.0009545020680877,3.4983304181904917,0.060769965001590834,0.0,0.03913458479160038,0.0,-23.0890052356021,-73.75,False,0.0,0.0
-23.0890052356021_-75.0,0.0,3143,14,,,,,,,,0.05886096086541521,0.0,0.041998090995863824,0.0,-23.0890052356021,-75.0,False,,
-24.031413612565444_-52.5,0.014522821576763486,964,249,263.0587177758571,3.7857142857142856,3.2614107883817427,1.160759723736823,1.2142857142857142,1.558091286307054,0.779341829941031,0.0912863070539419,0.022727272727272728,0.04253112033195021,0.0,-24.031413612565444,-52.5,True,1.5649350649350648,0.0
-24.031413612565444_-53.75,0.015212981744421906,986,275,193.87128737289459,4.133333333333334,3.4543610547667343,1.1965550988451754,1.6666666666666667,1.5578093306288032,1.0698784722222223,0.10243407707910751,0.019801980198019802,0.04969574036511156,0.02040816326530612,-24.031413612565444,-53.75,True,1.3016501650165018,1.3414965986394556
-24.031413612565444_-55.0,0.013888888888888888,1080,294,191.50295105937403,3.533333333333333,3.512037037037037,1.0060638017400474,1.9333333333333333,1.5620370370370371,1.2377000592768228,0.09074074074074075,0.02040816326530612,0.04814814814814815,0.019230769230769232,-24.031413612565444,-55.0,True,1.4693877551020407,1.3846153846153848
-24.031413612565444_-56.25,0.013577732518669382,1473,394,126.27156068338081,3.45,3.4582484725050917,0.9976148409893993,1.8,1.7433808553971486,1.0324766355140187,0.07399864222674814,0.009174311926605505,0.04548540393754243,0.029850746268656716,-24.031413612565444,-56.25,True,0.6756880733944954,2.198507462686567
-24.031413612565444_-57.5,0.013466042154566744,1708,448,106.289425335126,3.608695652173913,3.350702576112412,1.0769967104513443,2.0869565217391304,1.7131147540983607,1.218223424173081,0.06088992974238876,0.0,0.05327868852459016,0.01098901098901099,-24.031413612565444,-57.5,True,0.0,0.8160535117056857
-24.031413612565444_-58.75,0.012763596004439512,1802,452,98.53814769303426,3.608695652173913,3.123751387347392,1.1552441935010467,2.260869565217391,1.7308546059933407,1.3062157603468223,0.0560488346281909,0.0,0.06048834628190899,0.0,-24.031413612565444,-58.75,True,0.0,0.0
-24.031413612565444_-60.0,0.011991657977059436,1918,462,88.64277523825876,3.391304347826087,3.1235662148070906,1.0857155298164638,2.347826086956522,1.6777893639207508,1.3993568784284056,0.06412930135557873,0.024390243902439025,0.058915537017726796,0.0,-24.031413612565444,-60.0,True,2.0339342523860022,0.0
-24.031413612565444_-61.25,0.011346817957572768,2027,461,82.18261646688916,2.5217391304347827,3.0177602368031575,0.8356326986090084,2.0869565217391304,1.6526887025160335,1.2627644386761843,0.050814010853478045,0.02912621359223301,0.05920078934385792,0.016666666666666666,-24.031413612565444,-61.25,True,2.566905867454622,1.468840579710145
-24.031413612565444_-62.5,0.011379800853485065,2109,477,77.08658147603273,3.2083333333333335,2.942152678994784,1.090471394037067,1.4583333333333333,1.719298245614035,0.8482142857142857,0.044096728307254626,0.010752688172043012,0.05926979611190138,0.016,-24.031413612565444,-62.5,True,0.9448924731182796,1.406
-24.031413612565444_-63.75,0.01335113484646195,1498,388,213.12939382041804,3.25,2.7696929238985315,1.1734152807905518,1.5,1.615487316421896,0.9285123966942148,0.0801068090787717,0.0,0.050066755674232306,0.0,-24.031413612565444,-63.75,True,0.0,0.0
-24.031413612565444_-65.0,0.018108651911468814,497,173,955.9505839599296,2.5555555555555554,2.6116700201207244,0.9785139530902242,1.2222222222222223,1.3843058350100603,0.8829134366925065,0.08249496981891348,0.07317073170731707,0.026156941649899398,0.0,-24.031413612565444,-65.0,True,4.0406504065040645,0.0
-24.031413612565444_-66.25,0.0205761316872428,243,94,1260.0260820938274,4.4,2.7736625514403292,1.5863501483679527,1.8,1.48559670781893,1.2116343490304708,0.10699588477366255,0.0,0.01646090534979424,0.0,-24.031413612565444,-66.25,True,0.0,0.0
-24.031413612565444_-67.5,0.012688342585249802,1261,305,224.05224102549255,3.625,3.455194290245837,1.0491450539361946,2.875,1.84456780333069,1.5586306964746344,0.06978588421887391,0.022727272727272728,0.016653449643140365,0.0,-24.031413612565444,-67.5,True,1.7911931818181819,0.0
-24.031413612565444_-68.75,0.006201550387596899,1935,219,182.89366558310576,2.8333333333333335,2.9085271317829458,0.9741471215351812,2.1666666666666665,1.6315245478036176,1.3280012670256571,0.04806201550387597,0.010752688172043012,0.03204134366925065,0.016129032258064516,-24.031413612565444,-68.75,True,1.7338709677419357,2.600806451612903
-24.031413612565444_-70.0,0.0012932428063368898,3093,73,21.492699332884513,3.25,2.5438086000646623,1.2776118454499237,1.25,1.6139670223084384,0.7744891826923077,0.05302295505981248,0.0,0.043323634012285804,0.0,-24.031413612565444,-70.0,True,0.0,0.0
-24.031413612565444_-71.25,0.0006367398917542184,3141,40,2.793359861243516,2.0,5.46482012098058,0.36597727934750945,4.0,1.9837631327602674,2.0163697640828118,0.056669850366125436,0.0,0.04361668258516396,0.0072992700729927005,-24.031413612565444,-71.25,False,0.0,11.463503649635037
-24.031413612565444_-72.5,0.0003181673560292714,3143,10,1.8781148130074143,7.0,6.333757556474706,1.1051891294519516,1.0,2.046770601336303,0.4885745375408052,0.051224944320712694,0.0,0.04899777282850779,0.0,-24.031413612565444,-72.5,False,0.0,0.0
-24.031413612565444_-73.75,0.0003181673560292714,3143,7,1.4653902675490826,7.0,6.335666560610881,1.104856124140009,1.0,1.9551384027998728,0.5114727420667209,0.060769965001590834,0.0,0.03913458479160038,0.0,-24.031413612565444,-73.75,False,0.0,0.0
-24.031413612565444_-75.0,0.00031826861871419476,3142,13,7.570063043385744,7.0,6.046467218332272,1.1577008106116433,7.0,1.9057924888605984,3.673012692050768,0.05856142584341184,0.0,0.04169318905155952,0.0,-24.031413612565444,-75.0,False,0.0,0.0
