station,extreme_pp_rate,days_total,days_with_pp,extreme_pp_value,avg_increasing_chain_length_for_extremes,avg_increasing_chain_length,avg_increasing_chain_length_for_extremes_norm,avg_high_t_chain_length_for_extremes,avg_high_t_chain_length,avg_high_t_chain_length_for_extremes_norm,large_jump_pos,large_jump_pos_extreme_pp_rate,large_jump_neg,large_jump_neg_extreme_pp_rate,lat,lon,is_land,large_jump_pos_extreme_pp_rate_norm,large_jump_neg_extreme_pp_rate_norm
-24.75_-58.0,0.005555555555555556,360,22,20.230521680787206,3.5,2.886111111111111,1.2127045235803657,3.0,1.6222222222222222,1.8493150684931507,0.016666666666666666,0.0,0.08333333333333333,0.0,-24.75,-58.0,True,0.0,0.0
-24.75_-60.0,0.0027548209366391185,363,10,11.949197156354785,6.0,2.90633608815427,2.0644549763033173,1.0,1.6528925619834711,0.605,0.01652892561983471,0.0,0.0881542699724518,0.0,-24.75,-60.0,True,0.0,0.0
-24.75_-62.0,0.002717391304347826,368,9,4.429068462923169,6.0,2.652173913043478,2.2622950819672134,1.0,1.5815217391304348,0.6323024054982818,0.010869565217391304,0.0,0.08967391304347826,0.0,-24.75,-62.0,True,0.0,0.0
-24.75_-64.0,0.002717391304347826,368,3,3.7904070457443595,6.0,2.608695652173913,2.3,1.0,1.5923913043478262,0.6279863481228669,0.024456521739130436,0.0,0.07608695652173914,0.0,-24.75,-64.0,True,0.0,0.0
-24.75_-68.0,0.002777777777777778,360,13,3.2799133099615574,1.0,2.5555555555555554,0.391304347826087,1.0,1.7083333333333333,0.5853658536585367,0.06666666666666667,0.0,0.030555555555555555,0.0,-24.75,-68.0,True,0.0,0.0
-24.75_-70.0,0.0028011204481792717,357,11,11.054053902626038,1.0,2.5826330532212887,0.3872017353579175,1.0,1.7030812324929971,0.587171052631579,0.05042016806722689,0.0,0.04481792717086835,0.0,-24.75,-70.0,True,0.0,0.0
-24.75_-72.0,0.0027472527472527475,364,8,12.10464290343225,1.0,3.269230769230769,0.3058823529411765,1.0,1.8736263736263736,0.533724340175953,0.06318681318681318,0.0,0.03571428571428571,0.0,-24.75,-72.0,False,0.0,0.0
-24.75_-74.0,0.005649717514124294,354,30,4.756158823147416,2.5,3.401129943502825,0.7350498338870431,3.5,1.7966101694915255,1.9481132075471697,0.05084745762711865,0.05555555555555555,0.04519774011299435,0.0,-24.75,-74.0,False,9.833333333333332,0.0
-24.75_-76.0,0.002717391304347826,368,5,1.6539073374588042,4.0,3.8097826086956523,1.0499286733238231,7.0,1.934782608695652,3.6179775280898876,0.05434782608695652,0.0,0.04619565217391304,0.0,-24.75,-76.0,False,0.0,0.0
-26.25_-52.0,0.005934718100890208,337,36,38.20488732308149,3.5,2.908011869436202,1.2035714285714285,4.0,1.7002967359050445,2.3525305410122166,0.017804154302670624,0.0,0.0771513353115727,0.0,-26.25,-52.0,True,0.0,0.0
-26.25_-54.0,0.005797101449275362,345,31,32.71822677925229,6.0,2.918840579710145,2.055610724925521,3.0,1.6666666666666667,1.7999999999999998,0.02608695652173913,0.0,0.07246376811594203,0.0,-26.25,-54.0,True,0.0,0.0
-26.25_-56.0,0.005714285714285714,350,28,24.65994469821453,4.5,2.82,1.595744680851064,2.5,1.6228571428571428,1.540492957746479,0.022857142857142857,0.0,0.07714285714285714,0.0,-26.25,-56.0,True,0.0,0.0
-26.25_-58.0,0.005571030640668524,359,22,20.047923596575856,4.5,2.8245125348189415,1.5931952662721893,3.0,1.6518105849582172,1.8161888701517708,0.019498607242339833,0.0,0.08356545961002786,0.0,-26.25,-58.0,True,0.0,0.0
-26.25_-60.0,0.0027397260273972603,365,9,6.510476907715201,1.0,2.978082191780822,0.3357865685372585,5.0,1.621917808219178,3.08277027027027,0.024657534246575342,0.0,0.07945205479452055,0.0,-26.25,-60.0,True,0.0,0.0
-26.25_-62.0,0.002717391304347826,368,2,2.0664420328103006,2.0,2.652173913043478,0.7540983606557378,2.0,1.578804347826087,1.2667814113597247,0.019021739130434784,0.0,0.08152173913043478,0.0,-26.25,-62.0,True,0.0,0.0
-26.25_-68.0,0.002785515320334262,359,16,5.235024285502732,1.0,2.415041782729805,0.41407151095732414,1.0,1.7186629526462396,0.5818476499189628,0.06128133704735376,0.0,0.03064066852367688,0.09090909090909091,-26.25,-68.0,True,0.0,32.63636363636364
-26.25_-70.0,0.0028011204481792717,357,17,19.56022633239627,1.0,2.53781512605042,0.39403973509933776,1.0,1.7002801120448179,0.5881383855024712,0.05322128851540616,0.0,0.047619047619047616,0.0,-26.25,-70.0,True,0.0,0.0
-26.25_-72.0,0.00558659217877095,358,23,15.303175896406174,3.0,2.874301675977654,1.043731778425656,1.5,1.770949720670391,0.8470031545741326,0.05865921787709497,0.0,0.036312849162011177,0.07692307692307693,-26.25,-72.0,False,0.0,13.76923076923077
-26.25_-74.0,0.0027397260273972603,365,17,6.6246208269149065,4.0,3.1534246575342464,1.268462206776716,2.0,1.7753424657534247,1.126543209876543,0.043835616438356165,0.0,0.052054794520547946,0.0,-26.25,-74.0,False,0.0,0.0
-26.25_-76.0,0.002717391304347826,368,2,1.2698308273684233,1.0,3.839673913043478,0.2604387827317764,1.0,1.9048913043478262,0.5249643366619116,0.04891304347826087,0.0,0.051630434782608696,0.0,-26.25,-76.0,False,0.0,0.0
-27.75_-52.0,0.006153846153846154,325,39,36.449271719902754,1.5,2.9507692307692306,0.5083420229405631,4.0,1.5876923076923077,2.5193798449612403,0.027692307692307693,0.0,0.08,0.0,-27.75,-52.0,True,0.0,0.0
-27.75_-54.0,0.005747126436781609,348,37,31.09872741624713,6.5,2.82183908045977,2.3034623217922605,2.5,1.6494252873563218,1.5156794425087108,0.022988505747126436,0.0,0.08045977011494253,0.0,-27.75,-54.0,True,0.0,0.0
-27.75_-56.0,0.0056179775280898875,356,29,31.957385502755642,4.5,2.696629213483146,1.66875,2.5,1.646067415730337,1.5187713310580206,0.02247191011235955,0.0,0.08426966292134831,0.0,-27.75,-56.0,True,0.0,0.0
-27.75_-58.0,0.0027624309392265192,362,16,35.6438672170043,7.0,2.792817679558011,2.506429277942631,1.0,1.6353591160220995,0.6114864864864865,0.027624309392265192,0.0,0.07458563535911603,0.0,-27.75,-58.0,True,0.0,0.0
-27.75_-60.0,0.002717391304347826,368,6,5.888495268300176,5.0,2.948369565217391,1.6958525345622122,1.0,1.611413043478261,0.6205733558178752,0.021739130434782608,0.0,0.07880434782608696,0.0,-27.75,-60.0,True,0.0,0.0
-27.75_-62.0,0.002717391304347826,368,2,2.235312759876251,2.0,2.7309782608695654,0.7323383084577114,2.0,1.6195652173913044,1.2348993288590604,0.024456521739130436,0.1111111111111111,0.07608695652173914,0.0,-27.75,-62.0,True,40.888888888888886,0.0
-27.75_-64.0,0.002717391304347826,368,1,1.2296066503040493,1.0,2.6222826086956523,0.38134715025906735,1.0,1.6141304347826086,0.6195286195286196,0.029891304347826088,0.0,0.07065217391304347,0.0,-27.75,-64.0,True,0.0,0.0
-27.75_-66.0,0.002717391304347826,368,3,12.965774070471525,1.0,2.4375,0.41025641025641024,1.0,1.6603260869565217,0.602291325695581,0.029891304347826088,0.0,0.07065217391304347,0.0,-27.75,-66.0,True,0.0,0.0
-27.75_-68.0,0.002770083102493075,361,7,11.605208879336715,3.0,2.2880886426592797,1.311138014527845,1.0,1.6869806094182827,0.5927750410509031,0.04986149584487535,0.05555555555555555,0.04155124653739612,0.0,-27.75,-68.0,True,20.055555555555554,0.0
-27.75_-70.0,0.0057306590257879654,349,25,14.471853710711002,1.5,2.638968481375358,0.5684039087947883,1.0,1.656160458452722,0.6038062283737025,0.05157593123209169,0.0,0.04011461318051576,0.0,-27.75,-70.0,True,0.0,0.0
-27.75_-72.0,0.0056657223796034,353,24,13.856589747592807,2.5,2.8838526912181304,0.8668958742632613,1.0,1.660056657223796,0.6023890784982935,0.0764872521246459,0.0,0.031161473087818695,0.0,-27.75,-72.0,False,0.0,0.0
-27.75_-74.0,0.0027397260273972603,365,16,4.305854171980172,4.0,3.2273972602739724,1.239388794567063,2.0,1.8520547945205479,1.0798816568047338,0.049315068493150684,0.0,0.052054794520547946,0.0,-27.75,-74.0,False,0.0,0.0
-27.75_-76.0,0.002717391304347826,368,3,1.5558299550320953,1.0,3.6114130434782608,0.2768999247554552,1.0,1.8967391304347827,0.5272206303724928,0.04619565217391304,0.0,0.05434782608695652,0.0,-27.75,-76.0,False,0.0,0.0
-29.25_-52.0,0.0060790273556231,329,38,42.6481643691659,7.0,3.0516717325227964,2.293824701195219,2.0,1.5775075987841944,1.2678227360308285,0.03343465045592705,0.0,0.0790273556231003,0.0,-29.25,-52.0,True,0.0,0.0
-29.25_-54.0,0.0057306590257879654,349,36,45.82790471613407,7.0,2.945558739255014,2.3764591439688716,2.5,1.6217765042979944,1.5415194346289751,0.034383954154727794,0.0,0.06876790830945559,0.0,-29.25,-54.0,True,0.0,0.0
-29.25_-56.0,0.005633802816901409,355,25,9.751245263032615,4.0,2.7380281690140844,1.4609053497942388,1.0,1.6619718309859155,0.6016949152542372,0.030985915492957747,0.0,0.07042253521126761,0.0,-29.25,-56.0,True,0.0,0.0
-29.25_-58.0,0.00273224043715847,366,13,21.516821533441544,5.0,2.7950819672131146,1.7888563049853372,1.0,1.6065573770491803,0.6224489795918368,0.02185792349726776,0.0,0.07923497267759563,0.0,-29.25,-58.0,True,0.0,0.0
-29.25_-60.0,0.002717391304347826,368,5,6.324032158590853,7.0,3.016304347826087,2.3207207207207206,1.0,1.5679347826086956,0.6377816291161179,0.016304347826086956,0.0,0.08423913043478261,0.0,-29.25,-60.0,True,0.0,0.0
-29.25_-62.0,0.002717391304347826,368,5,1.6565220197662711,3.0,2.6114130434782608,1.1488033298647242,1.0,1.5815217391304348,0.6323024054982818,0.029891304347826088,0.0,0.07065217391304347,0.0,-29.25,-62.0,True,0.0,0.0
-29.25_-64.0,0.0027247956403269754,367,1,3.667570254765451,5.0,2.561307901907357,1.952127659574468,1.0,1.6185286103542234,0.6178451178451179,0.03814713896457766,0.0,0.06267029972752043,0.0,-29.25,-64.0,True,0.0,0.0
-29.25_-66.0,0.0027247956403269754,367,5,13.235210347920656,3.0,2.5831062670299727,1.1613924050632911,1.0,1.673024523160763,0.5977198697068403,0.04087193460490463,0.0,0.05994550408719346,0.0,-29.25,-66.0,True,0.0,0.0
-29.25_-68.0,0.0027624309392265192,362,11,21.810518391430378,1.0,2.4419889502762433,0.4095022624434389,1.0,1.6629834254143647,0.601328903654485,0.03867403314917127,0.0,0.06353591160220995,0.0,-29.25,-68.0,True,0.0,0.0
-29.25_-70.0,0.005797101449275362,345,30,12.530729407444596,1.5,2.4695652173913043,0.6073943661971831,1.0,1.6695652173913043,0.5989583333333334,0.05507246376811594,0.0,0.043478260869565216,0.06666666666666667,-29.25,-70.0,True,0.0,11.5
-29.25_-72.0,0.005952380952380952,336,34,18.319202587008476,1.0,2.9732142857142856,0.33633633633633636,3.5,1.6726190476190477,2.092526690391459,0.08035714285714286,0.0,0.03273809523809524,0.0,-29.25,-72.0,False,0.0,0.0
-29.25_-74.0,0.0056022408963585435,357,23,4.350123822223395,2.0,3.3249299719887957,0.6015164279696714,2.5,1.669467787114846,1.49748322147651,0.04481792717086835,0.0,0.06162464985994398,0.0,-29.25,-74.0,False,0.0,0.0
-29.25_-76.0,0.002717391304347826,368,8,2.155688713537529,4.0,3.6005434782608696,1.110943396226415,1.0,1.8559782608695652,0.5387994143484627,0.04619565217391304,0.0,0.05434782608695652,0.0,-29.25,-76.0,False,0.0,0.0
-30.75_-52.0,0.006006006006006006,333,36,65.21383859217167,1.5,2.825825825825826,0.5308182784272051,1.0,1.5465465465465464,0.6466019417475729,0.03003003003003003,0.0,0.07507507507507508,0.0,-30.75,-52.0,True,0.0,0.0
-30.75_-54.0,0.0057306590257879654,349,25,32.25279226899147,2.0,2.7363896848137537,0.7308900523560209,1.0,1.6934097421203438,0.5905245346869713,0.02865329512893983,0.0,0.07163323782234957,0.0,-30.75,-54.0,True,0.0,0.0
-30.75_-56.0,0.0027548209366391185,363,20,28.33335567265749,1.0,2.696969696969697,0.3707865168539326,1.0,1.6584022038567494,0.6029900332225914,0.030303030303030304,0.0,0.07162534435261708,0.0,-30.75,-56.0,True,0.0,0.0
-30.75_-58.0,0.0027247956403269754,367,10,12.731721578165889,2.0,2.749318801089918,0.7274529236868187,1.0,1.6294277929155314,0.6137123745819397,0.027247956403269755,0.0,0.07356948228882834,0.0,-30.75,-58.0,True,0.0,0.0
-30.75_-60.0,0.0027247956403269754,367,4,4.704043397214264,1.0,2.8392370572207084,0.3522072936660269,1.0,1.6049046321525886,0.6230899830220713,0.027247956403269755,0.0,0.07629427792915532,0.0,-30.75,-60.0,True,0.0,0.0
-30.75_-62.0,0.0027247956403269754,367,5,2.704194432590157,1.0,2.689373297002725,0.3718338399189463,1.0,1.6158038147138964,0.6188870151770658,0.02452316076294278,0.0,0.07901907356948229,0.0,-30.75,-62.0,True,0.0,0.0
-30.75_-64.0,0.0027247956403269754,367,7,9.727004799060524,3.0,2.67574931880109,1.1211812627291242,1.0,1.6021798365122615,0.6241496598639457,0.03814713896457766,0.0,0.0653950953678474,0.0,-30.75,-64.0,True,0.0,0.0
-30.75_-66.0,0.00273224043715847,366,7,32.84418163821101,3.0,2.601092896174863,1.1533613445378152,1.0,1.633879781420765,0.6120401337792643,0.040983606557377046,0.0,0.060109289617486336,0.0,-30.75,-66.0,True,0.0,0.0
-30.75_-68.0,0.0027624309392265192,362,11,21.72475140541792,2.0,2.4502762430939224,0.8162344983089065,1.0,1.6464088397790055,0.6073825503355704,0.04696132596685083,0.0,0.055248618784530384,0.0,-30.75,-68.0,True,0.0,0.0
-30.75_-70.0,0.005797101449275362,345,36,9.913968807086349,1.5,2.4057971014492754,0.6234939759036144,1.0,1.6898550724637682,0.5917667238421955,0.05217391304347826,0.0,0.04927536231884058,0.0,-30.75,-70.0,True,0.0,0.0
-30.75_-72.0,0.00906344410876133,331,41,16.175131034106016,1.6666666666666667,2.809667673716012,0.5931899641577061,1.0,1.6767371601208458,0.5963963963963964,0.03625377643504532,0.0,0.03323262839879154,0.0,-30.75,-72.0,False,0.0,0.0
